Wert,Zeit,Datum
631.30725 W,01:19:00,12-07-2022
635.7681 W,01:19:07,12-07-2022
633.7681 W,01:19:10,12-07-2022
610.8820000000001 W,01:19:13,12-07-2022
638.0955 W,01:19:29,12-07-2022
676.1671666666666 W,01:19:35,12-07-2022
669.7740000000001 W,01:19:47,12-07-2022
619.41165 W,01:19:51,12-07-2022
632.7942 W,01:19:54,12-07-2022
695.9627325 W,01:20:06,12-07-2022
631.5658500000002 W,01:20:09,12-07-2022
658.86552 W,01:20:19,12-07-2022
658.0273875 W,01:20:28,12-07-2022
657.1758 W,01:20:38,12-07-2022
677.3956000000003 W,01:20:47,12-07-2022
641.4133999999998 W,01:20:53,12-07-2022
656.8528 W,01:21:00,12-07-2022
639.4107999999999 W,01:21:09,12-07-2022
652.7183999999999 W,01:21:18,12-07-2022
670.1603999999999 W,01:21:28,12-07-2022
656.9173999999999 W,01:21:34,12-07-2022
648.7132 W,01:21:40,12-07-2022
648.2610000000001 W,01:21:53,12-07-2022
608.292 W,01:22:08,12-07-2022
697.3108000000002 W,01:22:12,12-07-2022
657.3695999999998 W,01:22:27,12-07-2022
689.4758000000002 W,01:22:33,12-07-2022
638.9586 W,01:22:40,12-07-2022
674.6824 W,01:22:52,12-07-2022
692.63635 W,01:22:59,12-07-2022
649.2946000000001 W,01:23:08,12-07-2022
646.3229999999999 W,01:23:11,12-07-2022
689.7590399999998 W,01:23:20,12-07-2022
668.9966249999997 W,01:23:27,12-07-2022
667.7051999999999 W,01:23:36,12-07-2022
686.4246999999998 W,01:23:45,12-07-2022
629.8143499999996 W,01:23:52,12-07-2022
632.2026999999998 W,01:23:55,12-07-2022
633.9455499999998 W,01:24:07,12-07-2022
636.7857499999998 W,01:24:14,12-07-2022
630.9762499999999 W,01:24:23,12-07-2022
649.9378124999998 W,01:24:35,12-07-2022
634.59105 W,01:24:39,12-07-2022
701.1420999999998 W,01:24:51,12-07-2022
678.3559500000001 W,01:25:01,12-07-2022
641.94975 W,01:25:07,12-07-2022
683.0035499999998 W,01:25:10,12-07-2022
628.9751999999999 W,01:25:19,12-07-2022
679.2596499999997 W,01:25:26,12-07-2022
648.3401999999999 W,01:25:38,12-07-2022
667.7051999999996 W,01:25:51,12-07-2022
609.6102 W,01:25:54,12-07-2022
606.8345499999998 W,01:26:06,12-07-2022
619.56035 W,01:26:09,12-07-2022
604.71385 W,01:26:19,12-07-2022
634.0906324999999 W,01:26:28,12-07-2022
635.8778799999998 W,01:26:34,12-07-2022
630.1180050000002 W,01:26:41,12-07-2022
619.2945000000001 W,01:26:53,12-07-2022
586.98 W,01:27:06,12-07-2022
595.335 W,01:27:09,12-07-2022
601.4625 W,01:27:18,12-07-2022
601.14 W,01:27:28,12-07-2022
600.5871428571428 W,01:27:34,12-07-2022
581.3384999999997 W,01:27:53,12-07-2022
622.586 W,01:27:56,12-07-2022
598.334 W,01:28:08,12-07-2022
599.334 W,01:28:11,12-07-2022
607.2030000000002 W,01:28:21,12-07-2022
616.4909999999999 W,01:28:27,12-07-2022
629.7134999999998 W,01:28:33,12-07-2022
595.5284999999999 W,01:28:39,12-07-2022
629.2620000000002 W,01:28:52,12-07-2022
625.2620000000002 W,01:28:55,12-07-2022
623.0045 W,01:29:04,12-07-2022
643.1930000000001 W,01:29:08,12-07-2022
647.1930000000001 W,01:29:11,12-07-2022
604.6875000000001 W,01:29:14,12-07-2022
604.812 W,01:29:26,12-07-2022
605.7795000000001 W,01:29:36,12-07-2022
622.3280000000001 W,01:29:39,12-07-2022
579.8225 W,01:29:51,12-07-2022
585.66 W,01:29:55,12-07-2022
599.346825 W,01:30:10,12-07-2022
606.7491500000003 W,01:30:26,12-07-2022
597.9671000000003 W,01:30:38,12-07-2022
587.0750500000001 W,01:30:51,12-07-2022
595.9047000000003 W,01:31:00,12-07-2022
644.0488500000001 W,01:31:07,12-07-2022
590.3620000000002 W,01:31:10,12-07-2022
600.8029000000002 W,01:31:28,12-07-2022
587.0750500000001 W,01:31:38,12-07-2022
635.9926000000004 W,01:31:53,12-07-2022
646.6913000000002 W,01:32:03,12-07-2022
560.26385 W,01:32:09,12-07-2022
596.2914000000001 W,01:32:12,12-07-2022
587.7840000000001 W,01:32:28,12-07-2022
574.894 W,01:32:40,12-07-2022
577.14975 W,01:32:47,12-07-2022
571.6715 W,01:32:53,12-07-2022
571.4566666666667 W,01:32:59,12-07-2022
571.9293000000001 W,01:33:05,12-07-2022
576.9564000000003 W,01:33:12,12-07-2022
595.7644000000001 W,01:33:27,12-07-2022
563.5000000000001 W,01:33:40,12-07-2022
583.9148000000001 W,01:33:52,12-07-2022
581.0168000000001 W,01:33:55,12-07-2022
580.9524000000002 W,01:34:08,12-07-2022
583.5928000000001 W,01:34:11,12-07-2022
565.754 W,01:34:23,12-07-2022
566.7200000000001 W,01:34:27,12-07-2022
582.0472000000001 W,01:34:39,12-07-2022
653.7244000000001 W,01:34:52,12-07-2022
609.5459999999999 W,01:34:55,12-07-2022
515.6507999999999 W,01:35:13,12-07-2022
511.52920000000023 W,01:35:20,12-07-2022
511.4004000000002 W,01:35:26,12-07-2022
517.7760000000001 W,01:35:38,12-07-2022
517.4540000000001 W,01:35:48,12-07-2022
492.0160000000001 W,01:35:51,12-07-2022
478.7066666666666 W,01:36:00,12-07-2022
360.7044000000001 W,01:36:10,12-07-2022
392.5824000000001 W,01:36:13,12-07-2022
355.62141250000025 W,01:36:19,12-07-2022
368.5612 W,01:36:28,12-07-2022
363.1408 W,01:36:41,12-07-2022
360.51120000000003 W,01:36:53,12-07-2022
355.74559999999997 W,01:37:06,12-07-2022
356.9048 W,01:37:12,12-07-2022
350.91560000000004 W,01:37:28,12-07-2022
361.4772000000001 W,01:37:40,12-07-2022
359.67400000000004 W,01:37:43,12-07-2022
350.01400000000007 W,01:37:53,12-07-2022
351.5435 W,01:38:08,12-07-2022
352.65439999999995 W,01:38:27,12-07-2022
355.1016000000001 W,01:38:40,12-07-2022
345.31280000000004 W,01:38:52,12-07-2022
347.30920000000015 W,01:38:58,12-07-2022
339.51680000000005 W,01:39:08,12-07-2022
342.0928 W,01:39:11,12-07-2022
340.354 W,01:39:26,12-07-2022
333.9783999999999 W,01:39:39,12-07-2022
343.3164 W,01:39:45,12-07-2022
346.8584 W,01:39:51,12-07-2022
342.0284000000001 W,01:39:55,12-07-2022
346.4076 W,01:40:10,12-07-2022
347.11600000000016 W,01:41:23,12-07-2022
1343.73456 W,01:41:27,12-07-2022
1202.0166000000006 W,01:41:43,12-07-2022
1086.1121500000002 W,01:41:46,12-07-2022
1053.9072000000006 W,01:41:56,12-07-2022
1067.0682000000002 W,01:42:08,12-07-2022
1069.1226000000004 W,01:42:11,12-07-2022
1016.7484000000001 W,01:42:27,12-07-2022
876.7282000000005 W,01:42:33,12-07-2022
885.5454000000003 W,01:42:39,12-07-2022
803.6494500000003 W,01:42:52,12-07-2022
809.6494500000003 W,01:42:55,12-07-2022
800.6949600000002 W,01:42:58,12-07-2022
770.0148000000002 W,01:43:07,12-07-2022
781.3140000000003 W,01:43:11,12-07-2022
773.3532 W,01:43:26,12-07-2022
768.6024000000002 W,01:43:36,12-07-2022
781.5708000000003 W,01:43:45,12-07-2022
773.4174000000004 W,01:43:51,12-07-2022
772.2618000000003 W,01:43:54,12-07-2022
758.844 W,01:44:10,12-07-2022
782.9190000000001 W,01:44:26,12-07-2022
792.8700000000001 W,01:44:38,12-07-2022
776.3706000000002 W,01:44:51,12-07-2022
774.4446000000003 W,01:45:00,12-07-2022
770.848275 W,01:45:06,12-07-2022
768.517 W,01:45:09,12-07-2022
785.8375000000001 W,01:45:28,12-07-2022
781.1545499999999 W,01:45:41,12-07-2022
782.2451 W,01:45:53,12-07-2022
784.4262000000002 W,01:46:05,12-07-2022
786.2224 W,01:46:09,12-07-2022
776.1508500000001 W,01:46:27,12-07-2022
775.0603 W,01:46:34,12-07-2022
776.53575 W,01:46:40,12-07-2022
759.5360000000001 W,01:46:52,12-07-2022
764.0265 W,01:46:59,12-07-2022
773.4942314814817 W,01:47:08,12-07-2022
778.1064345703126 W,01:47:11,12-07-2022
776.3150999999999 W,01:47:27,12-07-2022
777.4047999999999 W,01:47:33,12-07-2022
780.8661999999998 W,01:47:39,12-07-2022
786.6352 W,01:47:52,12-07-2022
788.3018 W,01:47:58,12-07-2022
763.3028 W,01:48:10,12-07-2022
761.508 W,01:48:20,12-07-2022
760.4182999999999 W,01:48:26,12-07-2022
743.5599999999998 W,01:48:38,12-07-2022
749.9059000000001 W,01:48:51,12-07-2022
752.1493999999999 W,01:48:54,12-07-2022
754.3808999999998 W,01:49:10,12-07-2022
757.7755499999997 W,01:49:19,12-07-2022
758.6081999999998 W,01:49:28,12-07-2022
759.3127499999999 W,01:49:35,12-07-2022
766.038 W,01:49:38,12-07-2022
745.542 W,01:49:50,12-07-2022
740.3326 W,01:49:53,12-07-2022
744.261 W,01:50:09,12-07-2022
746.9510999999999 W,01:50:12,12-07-2022
750.4738499999999 W,01:50:28,12-07-2022
404.24938000000003 W,01:50:40,12-07-2022
319.0257 W,01:50:53,12-07-2022
313.8977 W,01:51:05,12-07-2022
317.48730000000006 W,01:51:12,12-07-2022
317.2950000000001 W,01:51:18,12-07-2022
321.5256 W,01:51:27,12-07-2022
324.4742 W,01:51:40,12-07-2022
320.69230000000005 W,01:51:43,12-07-2022
319.7308 W,01:51:55,12-07-2022
317.93600000000004 W,01:52:11,12-07-2022
325.62800000000004 W,01:52:20,12-07-2022
325.7562 W,01:52:26,12-07-2022
296.47406249999995 W,01:52:39,12-07-2022
324.85879999999986 W,01:52:45,12-07-2022
324.98699999999985 W,01:52:51,12-07-2022
321.20509999999996 W,01:52:58,12-07-2022
314.7950999999999 W,01:53:07,12-07-2022
325.628 W,01:53:13,12-07-2022
313.7695 W,01:53:19,12-07-2022
320.4359 W,01:53:26,12-07-2022
318.1924 W,01:53:38,12-07-2022
313.00030000000004 W,01:53:51,12-07-2022
326.78180000000003 W,01:53:54,12-07-2022
314.09 W,01:54:09,12-07-2022
324.0255 W,01:54:19,12-07-2022
324.34600000000006 W,01:54:28,12-07-2022
323.346 W,01:54:41,12-07-2022
313.3570833333333 W,01:54:44,12-07-2022
317.782 W,01:54:53,12-07-2022
318.0384 W,01:54:59,12-07-2022
312.8462999999999 W,01:55:06,12-07-2022
312.65399999999994 W,01:55:09,12-07-2022
324.47420000000005 W,01:55:27,12-07-2022
326.71790499999986 W,01:55:40,12-07-2022
324.7445899999998 W,01:55:46,12-07-2022
325.2706999999998 W,01:55:52,12-07-2022
326.2706999999998 W,01:55:56,12-07-2022
326.91119999999995 W,01:55:59,12-07-2022
321.4028999999999 W,01:56:11,12-07-2022
321.27479999999986 W,01:56:27,12-07-2022
318.52065 W,01:56:39,12-07-2022
323.45250000000004 W,01:56:52,12-07-2022
324.093 W,01:56:58,12-07-2022
319.54544999999996 W,01:57:11,12-07-2022
318.00825000000003 W,01:57:20,12-07-2022
321.21074999999996 W,01:57:26,12-07-2022
326.4628499999999 W,01:57:36,12-07-2022
321.46694999999994 W,01:57:39,12-07-2022
317.9441999999999 W,01:57:51,12-07-2022
324.9896999999999 W,01:58:01,12-07-2022
328.00004999999993 W,01:58:04,12-07-2022
325.9504499999998 W,01:58:10,12-07-2022
319.8657 W,01:58:29,12-07-2022
325.2459 W,01:58:35,12-07-2022
320.18594999999993 W,01:58:38,12-07-2022
316.1507999999999 W,01:58:51,12-07-2022
320.57024999999993 W,01:58:54,12-07-2022
320.37809999999996 W,01:59:09,12-07-2022
319.99379999999996 W,01:59:19,12-07-2022
317.94419999999997 W,01:59:28,12-07-2022
277.3365 W,01:59:40,12-07-2022
252.357 W,01:59:53,12-07-2022
258.1215 W,01:59:59,12-07-2022
261.1814499999999 W,02:00:09,12-07-2022
251.78054999999995 W,02:00:27,12-07-2022
326.5280000000001 W,02:00:40,12-07-2022
325.82399999999996 W,02:00:43,12-07-2022
316.60800000000006 W,02:00:52,12-07-2022
314.60800000000006 W,02:00:55,12-07-2022
320.75200000000007 W,02:00:59,12-07-2022
322.09599999999995 W,02:01:08,12-07-2022
320.9600000000001 W,02:01:11,12-07-2022
316.53599999999994 W,02:01:27,12-07-2022
324.0320000000001 W,02:01:39,12-07-2022
321.7920000000001 W,02:01:58,12-07-2022
324.608 W,02:02:01,12-07-2022
320.576 W,02:02:10,12-07-2022
316.15999999999997 W,02:02:20,12-07-2022
308.48 W,02:02:26,12-07-2022
309.85846153846154 W,02:02:35,12-07-2022
320.576 W,02:02:38,12-07-2022
320.19199999999995 W,02:02:51,12-07-2022
201.5699 W,02:02:54,12-07-2022
306.55999999999995 W,02:03:10,12-07-2022
321.5360000000001 W,02:03:13,12-07-2022
320.76800000000003 W,02:03:28,12-07-2022
309.76 W,02:03:35,12-07-2022
319.04 W,02:03:44,12-07-2022
319.68 W,02:03:50,12-07-2022
316.032 W,02:04:00,12-07-2022
306.04800000000006 W,02:04:12,12-07-2022
318.3360000000001 W,02:04:18,12-07-2022
305.28000000000003 W,02:04:28,12-07-2022
308.35200000000003 W,02:04:40,12-07-2022
314.36800000000005 W,02:04:53,12-07-2022
315.59325000000007 W,02:05:08,12-07-2022
317.19200000000006 W,02:05:27,12-07-2022
311.8521750000001 W,02:05:40,12-07-2022
302.22770000000014 W,02:05:52,12-07-2022
312.58760000000007 W,02:05:55,12-07-2022
311.82020000000006 W,02:06:11,12-07-2022
306.3844500000002 W,02:06:20,12-07-2022
304.1462000000002 W,02:06:26,12-07-2022
305.04150000000016 W,02:06:36,12-07-2022
305.80890000000005 W,02:06:39,12-07-2022
301.39635000000015 W,02:06:51,12-07-2022
313.5468500000002 W,02:06:58,12-07-2022
305.48915000000017 W,02:07:10,12-07-2022
312.71550000000013 W,02:07:13,12-07-2022
322.2440500000001 W,02:07:26,12-07-2022
341.42905000000013 W,02:07:35,12-07-2022
341.10930000000013 W,02:07:41,12-07-2022
339.25475000000006 W,02:07:51,12-07-2022
338.8710500000001 W,02:07:54,12-07-2022
344.37075 W,02:08:09,12-07-2022
338.61524999999995 W,02:08:19,12-07-2022
334.7143000000001 W,02:08:28,12-07-2022
336.6328000000001 W,02:08:34,12-07-2022
330.62150000000025 W,02:08:44,12-07-2022
327.48795000000007 W,02:08:53,12-07-2022
325.05929999999995 W,02:09:09,12-07-2022
334.83599999999996 W,02:09:28,12-07-2022
332.2800000000001 W,02:09:40,12-07-2022
328.0626 W,02:09:53,12-07-2022
327.4875 W,02:10:08,12-07-2022
325.2509999999999 W,02:10:11,12-07-2022
330.4907999999999 W,02:10:21,12-07-2022
323.33400000000006 W,02:10:39,12-07-2022
323.18653846153836 W,02:10:52,12-07-2022
325.12320000000005 W,02:10:55,12-07-2022
332.9189999999999 W,02:11:11,12-07-2022
320.6501999999999 W,02:11:14,12-07-2022
321.8643000000001 W,02:11:26,12-07-2022
323.78130000000004 W,02:11:36,12-07-2022
328.8294000000001 W,02:11:48,12-07-2022
323.8452000000001 W,02:11:54,12-07-2022
332.08829999999995 W,02:12:10,12-07-2022
319.43609999999995 W,02:12:13,12-07-2022
328.06260000000015 W,02:12:19,12-07-2022
318.15810000000005 W,02:12:26,12-07-2022
324.58660000000003 W,02:12:38,12-07-2022
316.82370000000003 W,02:12:51,12-07-2022
327.5505 W,02:12:54,12-07-2022
312.92885000000007 W,02:13:06,12-07-2022
309.82445999999993 W,02:13:13,12-07-2022
320.84624999999994 W,02:13:19,12-07-2022
318.80305000000004 W,02:13:28,12-07-2022
322.25095000000016 W,02:13:41,12-07-2022
297.541 W,02:13:53,12-07-2022
301.37200000000007 W,02:13:59,12-07-2022
309.99175 W,02:14:06,12-07-2022
324.03875000000005 W,02:14:09,12-07-2022
311.2049 W,02:14:18,12-07-2022
310.8218000000001 W,02:14:28,12-07-2022
313.31195 W,02:14:40,12-07-2022
309.6724999999999 W,02:14:43,12-07-2022
303.98985 W,02:14:53,12-07-2022
312.4819 W,02:14:56,12-07-2022
307.6293 W,02:15:11,12-07-2022
314.78049999999996 W,02:15:27,12-07-2022
308.97015000000005 W,02:15:33,12-07-2022
311.52415 W,02:15:39,12-07-2022
305.33070000000004 W,02:15:52,12-07-2022
310.94949999999994 W,02:15:55,12-07-2022
310.0556 W,02:16:07,12-07-2022
303.47905000000003 W,02:16:11,12-07-2022
306.67155000000014 W,02:16:26,12-07-2022
309.80019999999996 W,02:16:39,12-07-2022
310.0556 W,02:16:51,12-07-2022
